Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d058186,rottlerin,C085746,82-08-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21633170,therapeutic
mesh:d058186,Roxithromycin,D015575,80214-83-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,14766998,marker/mechanism
mesh:d058186,royal jelly,C058787,8031-67-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,20369241,therapeutic
mesh:d058186,"S-(1,2-dichlorovinyl)cysteine",C039961,627-72-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16495211|8870953,marker/mechanism
mesh:d058186,"S-1,2-dichlorovinyl-N-acetylcysteine",C049705,104713-70-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,8870953,marker/mechanism
mesh:d058186,salvianolic acid A,C066201,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,31654708,therapeutic
mesh:d058186,Saquinavir,D019258,127779-20-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,9850700,marker/mechanism
mesh:d058186,sarpogrelate,C064294,86819-20-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,34560070,therapeutic
mesh:d058186,Sialic Acids,D012794,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,24973090,therapeutic
mesh:d058186,Silver Sulfadiazine,D012837,22199-08-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16327720,marker/mechanism
mesh:d058186,Sodium,D012964,7440-23-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3166546,therapeutic
mesh:d058186,Sodium Benzoate,D020160,532-32-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1324513|3123518,therapeutic
mesh:d058186,Sodium Bicarbonate,D017693,144-55-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1124417|16897003|19212908|20155268|25559736,marker/mechanism|therapeutic
mesh:d058186,sodium chlorate,C032706,7775-09-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,30144278,marker/mechanism
mesh:d058186,Sodium Chloride,D012965,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16878259|3547511|618599,therapeutic
mesh:d058186,"Sodium, Dietary",D012982,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,6113376,therapeutic
mesh:d058186,Stanozolol,D013197,10418-03-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15849280,marker/mechanism
mesh:d058186,Stavudine,D018119,3056-17-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11959068,marker/mechanism
mesh:d058186,Steroids,D013256,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10393373|9550661,marker/mechanism|therapeutic
mesh:d058186,Streptomycin,D013307,57-92-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1294778,marker/mechanism
mesh:d058186,Streptozocin,D013311,18883-66-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,6281169,marker/mechanism
mesh:d058186,Succinylcholine,D013390,306-40-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3476700,marker/mechanism
mesh:d058186,Sulfadiazine,D013411,68-35-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10395422|10939760|14650303|15206032|1524357|15909603|1598436|16550134|16732870|1776146|17907889|18701149|2362647|2385768|3389358|7598556|7786252|8133705|8243240|8513601|8714165|8773165|8949595|9038528,marker/mechanism|therapeutic
mesh:d058186,Sulfinpyrazone,D013442,57-96-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,6234742|6703838|6738772|6831780|6883821|6954641|7094443|7249646|7258104|7301034|9587090,marker/mechanism
mesh:d058186,Sulfonamides,D013449,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,27331,marker/mechanism
mesh:d058186,Sulpiride,D013469,15676-16-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15735255|17344616,marker/mechanism
mesh:d058186,Superoxides,D013481,11062-77-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,18460982,marker/mechanism
mesh:d058186,Suprofen,D013496,40828-46-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2773031|3424239|3561450|3767163|3777736|3780418|3800183,marker/mechanism
mesh:d058186,Tacrolimus,D016559,109581-93-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10743694|11271297|15485139|16549190|16889550|19135948|19376416|7518975|7541834|9123014,marker/mechanism
mesh:d058186,Taurine,D013654,107-35-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,28987951,therapeutic
mesh:d058186,telavancin,C487637,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,21148517,marker/mechanism
mesh:d058186,telithromycin,C106791,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15264209,marker/mechanism
mesh:d058186,Telmisartan,D000077333,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12732865|21620867,marker/mechanism|therapeutic
mesh:d058186,Tenofovir,D000068698,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12460055|12684925|15673708|19642243|24067251,marker/mechanism
mesh:d058186,Terbutaline,D013726,23031-25-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2779705,marker/mechanism
mesh:d058186,tert-Butyl Alcohol,D020002,75-65-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,28321044,marker/mechanism
mesh:d058186,testosterone 17-phenylpropionate,C035458,1255-49-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15849280,marker/mechanism
mesh:d058186,Tetracycline,D013752,60-54-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1209157|3277077|4685515|5134563|8404207|9884423,marker/mechanism
mesh:d058186,tetrahydrocurcumin,C096277,36062-04-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,17076682,therapeutic
mesh:d058186,Thiazides,D049971,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,20453404,marker/mechanism
mesh:d058186,Thyroxine,D013974,7488-70-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2689848,therapeutic
mesh:d058186,Ticarcillin,D013982,34787-01-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3166546,therapeutic
mesh:d058186,Ticlopidine,D013988,55142-85-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,7771492,marker/mechanism
mesh:d058186,Ticrynafen,D013989,40180-04-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,7004678|7351817,marker/mechanism
mesh:d058186,tirilazad,C053355,110101-66-1,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,8891671,therapeutic
mesh:d058186,Tobramycin,D014031,32986-56-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1005801|10795660|12357482|1411317|15927906|16990632|17176920|24923469|3082455|3485932|3535719|7244560|7342285,marker/mechanism
mesh:d058186,Tolazoline,D014043,59-98-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,6112562,marker/mechanism
mesh:d058186,Tolmetin,D014046,26171-23-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2773031|3738663|6375363,marker/mechanism
mesh:d058186,Tranexamic Acid,D014148,1197-18-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1961348,marker/mechanism
mesh:d058186,Tranylcypromine,D014191,155-09-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,1918432,marker/mechanism
mesh:d058186,Triamterene,D014223,396-01-0,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3727353|4000350|493878|6589647|6949485,marker/mechanism
mesh:d058186,Trichlormethiazide,D014237,133-67-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12862209|8164396,marker/mechanism|therapeutic
mesh:d058186,Trimetazidine,D014292,5011-34-7,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,20063365,therapeutic
mesh:d058186,"Trimethoprim, Sulfamethoxazole Drug Combination",D015662,8064-90-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,14703931|16732870|445001|528519|678832|85078|9238447,marker/mechanism
mesh:d058186,Trimipramine,D014299,739-71-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,3458072,marker/mechanism
mesh:d058186,tri-o-cresyl phosphate,C025541,78-30-8,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,29154782|9381478,marker/mechanism|therapeutic
mesh:d058186,Tryptophan,D014364,73-22-3,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,31926187,marker/mechanism
mesh:d058186,Uranyl Nitrate,D014502,10102-06-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,23261757,marker/mechanism
mesh:d058186,Urea,D014508,57-13-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,15012908,marker/mechanism
mesh:d058186,Uric Acid,D014527,69-93-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,31926187,marker/mechanism
mesh:d058186,Valacyclovir,D000077483,124832-27-5,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16172845|16503907|18180255|19187258,marker/mechanism
mesh:d058186,Vanadium,D014639,7440-62-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,32818823,marker/mechanism
mesh:d058186,Vancomycin,D014640,1404-90-6,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,11601669|1355906|1839490|18607115|19642243|20391819|24923469|2596477|28549670|7342285|7624002|8108288|8975151|9825081,marker/mechanism
mesh:d058186,Varenicline,D000068580,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,18984856,marker/mechanism
mesh:d058186,Vindesine,D014751,53643-48-4,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,2170045|2982552,marker/mechanism
mesh:d058186,Vitamin D,D014807,1406-16-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,24011919,therapeutic
mesh:d058186,Voriconazole,D065819,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,16410267,marker/mechanism
mesh:d058186,Warfarin,D014859,81-81-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,10620105|12243603|19577348|2500616|25499135|8632041,marker/mechanism
mesh:d058186,wogonin,C085514,632-85-9,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,31103702,therapeutic
mesh:d058186,XLR-11,C585106,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,29410032,marker/mechanism
mesh:d058186,Xuebijing,C549376,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,28123623,therapeutic
mesh:d058186,zeniplatin,C060594,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,8398335,marker/mechanism
mesh:d058186,zomepirac,C020549,33369-31-2,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,29154782|3901736|6222714|6375363|6825559|7057609|7078269,marker/mechanism
mesh:d058186,zopiclone,C515050,,Acute Kidney Injury,MESH:D058186,Urogenital disease (female)|Urogenital disease (male),,12778435,marker/mechanism
mesh:d011125,2-keto-4-methylthiobutyric acid,C014632,583-92-6,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,28414304,therapeutic
mesh:d011125,Dietary Fats,D004041,,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,26223300,marker/mechanism
mesh:d011125,Eicosapentaenoic Acid,D015118,1553-41-9,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,22830632,therapeutic
mesh:d011125,Flurbiprofen,D005480,5104-49-4,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,10680582,therapeutic
mesh:d011125,Leukotriene B4,D007975,71160-24-2,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,17942926,marker/mechanism
mesh:d011125,Phenylpyruvic Acids,D010667,,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,28414304,therapeutic
mesh:d011125,proanthocyanidin,C013221,18206-61-6,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,18205911,therapeutic
mesh:d011125,sulindac sulfone,C025463,59864-04-9,Adenomatous Polyposis Coli,MESH:D011125,Cancer|Digestive system disease|Genetic disease (inborn),,16150858,therapeutic
mesh:d020261,arjunolic acid,C061640,465-00-9,Arsenic Poisoning,MESH:D020261,Nervous system disease,,18197399,therapeutic
mesh:d020261,beta Carotene,D019207,7235-40-7,Arsenic Poisoning,MESH:D020261,Nervous system disease,,25542264,therapeutic
mesh:d020261,boric acid,C032688,11113-50-1,Arsenic Poisoning,MESH:D020261,Nervous system disease,,26184899,therapeutic
mesh:d020261,Coal,D003031,,Arsenic Poisoning,MESH:D020261,Nervous system disease,,24351557|28823652,marker/mechanism
mesh:d020261,Dimercaprol,D004112,59-52-9,Arsenic Poisoning,MESH:D020261,Nervous system disease,,1858306,therapeutic
mesh:d020261,diphenylarsinic acid,C493087,,Arsenic Poisoning,MESH:D020261,Nervous system disease,,17321558|26645585,marker/mechanism
mesh:d020261,Environmental Pollutants,D004785,,Arsenic Poisoning,MESH:D020261,Nervous system disease,,27847431,marker/mechanism
mesh:d020261,Melarsoprol,D008549,494-79-1,Arsenic Poisoning,MESH:D020261,Nervous system disease,,7496198,marker/mechanism
mesh:d020261,Plant Preparations,D028321,,Arsenic Poisoning,MESH:D020261,Nervous system disease,,27847431,therapeutic
mesh:d020261,Selenomethionine,D012645,1464-42-2,Arsenic Poisoning,MESH:D020261,Nervous system disease,,24218229,therapeutic
mesh:d020261,Taurine,D013654,107-35-7,Arsenic Poisoning,MESH:D020261,Nervous system disease,,19672740,therapeutic
mesh:d020261,Thiabendazole,D013827,148-79-8,Arsenic Poisoning,MESH:D020261,Nervous system disease,,7496198,marker/mechanism
mesh:d020261,Unithiol,D014494,4076-02-2,Arsenic Poisoning,MESH:D020261,Nervous system disease,,22664484,therapeutic
mesh:d003877,"1,2-benzisothiazoline-3-one",C015699,2634-33-5,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,"1,2-dibromo-2,4-dicyanobutane",C039411,35691-65-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,"1,4-bis(aminocyclohexyl)methane",C072821,1761-71-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,1783741,marker/mechanism
mesh:d003877,"1-phenyl-1,2-propanedione",C100349,579-07-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,33301901,marker/mechanism
mesh:d003877,"(2-(5-amino-2-(4-fluorophenyl)-1,6-dihydro-6-oxo-1-pyrimidinyl)-N-(1-((5-methoxycarbonyl-2-benzoxazolyl)carbonyl)-2-phenylethyl)acetamide)",C477861,,"Dermatitis, Contact",MESH:D003877,Skin disease,,12499574,therapeutic
mesh:d003877,2-aminophenol,C027667,95-55-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,2-chloroethyl ethyl sulfide,C031278,693-07-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,21722719,marker/mechanism
mesh:d003877,2-nonynoic acid methyl ester,C055802,111-80-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,33301901,marker/mechanism
mesh:d003877,"4,4'-diaminodiphenylmethane",C009505,101-77-9,"Dermatitis, Contact",MESH:D003877,Skin disease,,2952479|3621924,marker/mechanism
mesh:d003877,(4-chloro-2-((2-fluoro-5-(propylsulfonyl)phenyl)ethynyl)phenoxy)acetic acid,C568958,,"Dermatitis, Contact",MESH:D003877,Skin disease,,21916510,therapeutic
mesh:d003877,(4-chloro-2-((2-methyl-5-(propylsulfonyl)phenyl)ethynyl)phenoxy)acetic acid,C568957,,"Dermatitis, Contact",MESH:D003877,Skin disease,,21916510,therapeutic
mesh:d003877,4-nitrobenzyl bromide,C027563,100-11-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,4-phenylenediamine,C029728,106-50-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,11531941|12423654|25724174,marker/mechanism
mesh:d003877,4-toluenesulfonamide-formaldehyde resin,C027981,25035-71-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,3416590,marker/mechanism
mesh:d003877,Adrenal Cortex Hormones,D000305,,"Dermatitis, Contact",MESH:D003877,Skin disease,,1834432,marker/mechanism
mesh:d003877,alclometasone dipropionate,C021137,,"Dermatitis, Contact",MESH:D003877,Skin disease,,7826093,marker/mechanism
mesh:d003877,amcinonide,C012716,,"Dermatitis, Contact",MESH:D003877,Skin disease,,1834432|6488784|7826093,marker/mechanism
mesh:d003877,anethole,C006578,104-46-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,1032123|710096,marker/mechanism
mesh:d003877,anileridine,C100232,144-14-9,"Dermatitis, Contact",MESH:D003877,Skin disease,,6894270,marker/mechanism
mesh:d003877,benzanthrone,C012768,82-05-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,28029781,marker/mechanism
mesh:d003877,benzyl benzoate,C006723,120-51-4,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,bronopol,C006827,52-51-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,Budesonide,D019819,51333-22-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,7826093,marker/mechanism
mesh:d003877,Butylated Hydroxyanisole,D002083,25013-16-5,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,bu-zhong-yi-qi-tang,C402943,,"Dermatitis, Contact",MESH:D003877,Skin disease,,12188032,therapeutic
mesh:d003877,captafol,C001614,2425-06-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,2949929|2962818,marker/mechanism
mesh:d003877,Captan,D002215,133-06-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,2949929|2962818,marker/mechanism
mesh:d003877,carvone,C006923,,"Dermatitis, Contact",MESH:D003877,Skin disease,,710096,marker/mechanism
mesh:d003877,chloroacetamide,C013874,79-07-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,Chromates,D002840,,"Dermatitis, Contact",MESH:D003877,Skin disease,,2952479,marker/mechanism
mesh:d003877,citral,C007076,5392-40-5,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174|33301901,marker/mechanism
mesh:d003877,Clobetasol,D002990,25122-41-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,1834432,marker/mechanism
mesh:d003877,Clonidine,D003000,4205-90-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,6503214,marker/mechanism
mesh:d003877,clorophene,C004660,120-32-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,1935704,marker/mechanism
mesh:d003877,CRA1000,C117406,,"Dermatitis, Contact",MESH:D003877,Skin disease,,12631246,therapeutic
mesh:d003877,Dibutyl Phthalate,D003993,84-74-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,29198882|30503584,marker/mechanism
mesh:d003877,Dichlorophen,D004003,97-23-4,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,Dinitrofluorobenzene,D004139,70-34-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,10828746|12499574|22281017|24561310|25449201|7673705,marker/mechanism
mesh:d003877,diphenylcarboxylate,C062963,93-99-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,33301901,marker/mechanism
mesh:d003877,diphenylcyclopropenone,C029402,886-38-4,"Dermatitis, Contact",MESH:D003877,Skin disease,,7673705,marker/mechanism
mesh:d003877,Edaravone,D000077553,89-25-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,28872919,marker/mechanism
mesh:d003877,ferulic acid,C004999,1135-24-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,31054998,therapeutic
mesh:d003877,Flavoring Agents,D005421,,"Dermatitis, Contact",MESH:D003877,Skin disease,,710096,marker/mechanism
mesh:d003877,Fluocortolone,D005448,152-97-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,1834432,marker/mechanism
mesh:d003877,Fluorescein-5-isothiocyanate,D016650,3326-32-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,29198882|30503584,marker/mechanism
mesh:d003877,folpet,C005020,133-07-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,2949929|2962818,marker/mechanism
mesh:d003877,Glucocorticoids,D005938,,"Dermatitis, Contact",MESH:D003877,Skin disease,,3705662,therapeutic
mesh:d003877,Glyoxal,D006037,107-22-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,gold chloride,C038016,11118-27-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,7763084,marker/mechanism
mesh:d003877,hexyl cinnamic aldehyde,C080043,101-86-0,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,Hioxyl,C051288,,"Dermatitis, Contact",MESH:D003877,Skin disease,,2948761,marker/mechanism
mesh:d003877,hydrocortisone-17-butyrate,C007975,13609-67-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,7826093,marker/mechanism
mesh:d003877,hydroxycitronellal,C020755,107-75-5,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,Imiquimod,D000077271,99011-02-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,31054998,marker/mechanism
mesh:d003877,isoeugenol,C036643,97-54-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,33301901,marker/mechanism
mesh:d003877,Kathon 886,C037057,55965-84-9,"Dermatitis, Contact",MESH:D003877,Skin disease,,7673705,marker/mechanism
mesh:d003877,Limonene,D000077222,,"Dermatitis, Contact",MESH:D003877,Skin disease,,1032123,marker/mechanism
mesh:d003877,Mercuric Chloride,D008627,7487-94-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,7763084,marker/mechanism
mesh:d003877,"mercuric chloride, ammoniated",C028431,10124-48-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,n-butyl glycidyl ether,C022794,2426-08-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,"Oils, Volatile",D009822,,"Dermatitis, Contact",MESH:D003877,Skin disease,,1032123,marker/mechanism
mesh:d003877,Organic Chemicals,D009930,,"Dermatitis, Contact",MESH:D003877,Skin disease,,23136956,marker/mechanism
mesh:d003877,Parabens,D010226,,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,Penicillins,D010406,,"Dermatitis, Contact",MESH:D003877,Skin disease,,154378,marker/mechanism
mesh:d003877,peppermint oil,C015424,8006-90-4,"Dermatitis, Contact",MESH:D003877,Skin disease,,710096,marker/mechanism
mesh:d003877,Permethrin,D026023,52645-53-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,14617103,therapeutic
mesh:d003877,phenylglycidyl ether,C016050,122-60-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,21751775,marker/mechanism
mesh:d003877,Picryl Chloride,D010853,88-88-0,"Dermatitis, Contact",MESH:D003877,Skin disease,,12188032|12631246|12811023|17392825|21195724|7673705|9077145,marker/mechanism
mesh:d003877,polyethylene glycol oleyl ether,C033084,9004-98-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,2966697,marker/mechanism
mesh:d003877,polyisobutylene,C008967,9003-27-4,"Dermatitis, Contact",MESH:D003877,Skin disease,,6503214,marker/mechanism
mesh:d003877,Polymyxin B,D011112,1404-26-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,31132327,marker/mechanism
mesh:d003877,prednicarbate,C035287,73771-04-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,1834432,marker/mechanism
mesh:d003877,Prednisolone,D011239,50-24-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,12499574,therapeutic
mesh:d003877,propylene dichloride,C004765,78-87-5,"Dermatitis, Contact",MESH:D003877,Skin disease,,2527719,marker/mechanism
mesh:d003877,Propyl Gallate,D011435,121-79-9,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174|33301901,marker/mechanism
mesh:d003877,Pyrogallol,D011748,87-66-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,24172597,marker/mechanism
mesh:d003877,quinone,C004532,106-51-4,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174|33301901,marker/mechanism
mesh:d003877,Safrole,D012451,94-59-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,1032123,marker/mechanism
mesh:d003877,Sodium Benzoate,D020160,532-32-1,"Dermatitis, Contact",MESH:D003877,Skin disease,,6221686,marker/mechanism
mesh:d003877,Sodium Dodecyl Sulfate,D012967,151-21-3,"Dermatitis, Contact",MESH:D003877,Skin disease,,20358390,marker/mechanism
mesh:d003877,tetrachloroisophthalonitrile,C005806,1897-45-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,6225608,marker/mechanism
mesh:d003877,tetrachloroplatinate,C036919,13965-91-8,"Dermatitis, Contact",MESH:D003877,Skin disease,,12423654,marker/mechanism
mesh:d003877,tixocortol pivalate,C019112,,"Dermatitis, Contact",MESH:D003877,Skin disease,,6488784|7826093,marker/mechanism
mesh:d003877,"Toluene 2,4-Diisocyanate",D014051,584-84-9,"Dermatitis, Contact",MESH:D003877,Skin disease,,17010967,marker/mechanism
mesh:d003877,tributyrin,C005830,60-01-5,"Dermatitis, Contact",MESH:D003877,Skin disease,,29198882|30503584,marker/mechanism
mesh:d003877,Trichloroethylene,D014241,79-01-6,"Dermatitis, Contact",MESH:D003877,Skin disease,,18348411,marker/mechanism
mesh:d003877,trimellitic anhydride,C015559,552-30-7,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
mesh:d003877,Trinitrobenzenesulfonic Acid,D014302,2508-19-2,"Dermatitis, Contact",MESH:D003877,Skin disease,,25724174,marker/mechanism
