Input,ChemicalName,ChemicalID,CasRN,DiseaseName,DiseaseID,DiseaseCategories,OmimIDs,PubMedIDs,DirectEvidence
mesh:d001749,Pesticides,D010575,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,24914957|29027484|29644616,marker/mechanism
mesh:d001749,phenethyl isothiocyanate,C058305,2257-09-2,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,23535288,marker/mechanism
mesh:d001749,Phenobarbital,D010634,50-06-6,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,2711390|28245158|3779637|6883313,marker/mechanism
mesh:d001749,Piroxicam,D010894,36322-90-4,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,14566678,therapeutic
mesh:d001749,Poly I-C,D011070,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,6202890,therapeutic
mesh:d001749,Propolis,D011429,9009-62-5,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,26111810,marker/mechanism
mesh:d001749,Quercetin,D011794,117-39-5,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,16720314,therapeutic
mesh:d001749,Raloxifene Hydrochloride,D020849,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,17572228,therapeutic
mesh:d001749,Smoke,D012906,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,6857176,marker/mechanism
mesh:d001749,sodium arsenite,C017947,13768-07-5,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,11723127|16452187|16712894|17306315|20837119,marker/mechanism
mesh:d001749,STA 9090,C533237,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,24784839,therapeutic
mesh:d001749,Tamoxifen,D013629,10540-29-1,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,16712894|17572228|8653321,marker/mechanism|therapeutic
mesh:d001749,Teniposide,D013713,29767-20-2,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,4609765,therapeutic
mesh:d001749,Thioctic Acid,D008063,62-46-4,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,21655919,therapeutic
mesh:d001749,Tobacco Smoke Pollution,D014028,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,12846360|14729580|17204516|21660454|22596931,marker/mechanism
mesh:d001749,Vehicle Emissions,D001335,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,11144890,marker/mechanism
mesh:d001749,Vinblastine,D014747,865-21-4,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,1384952|1949449,marker/mechanism|therapeutic
mesh:d001749,Vincristine,D014750,,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,12748258|2172608|4352365|7844616|8158853,marker/mechanism|therapeutic
mesh:d001749,Vitamin K 3,D024483,58-27-5,Urinary Bladder Neoplasms,MESH:D001749,Cancer|Urogenital disease (female)|Urogenital disease (male),,16345077,therapeutic
mesh:d002583,Air Pollutants,D000393,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,21771295,marker/mechanism
mesh:d002583,Arsenic Trioxide,D000077237,1327-53-3,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,17374990|17512576|25728215,marker/mechanism|therapeutic
mesh:d002583,Benzo(a)pyrene,D001564,50-32-8,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,21863085,marker/mechanism
mesh:d002583,bisphenol A,C006780,80-05-7,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,19590677,marker/mechanism
mesh:d002583,Carboplatin,D016190,41575-94-4,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,11745287|15493357,therapeutic
mesh:d002583,Celecoxib,D000068579,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,17084549,therapeutic
mesh:d002583,Cisplatin,D002945,15663-27-1,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,16803524|1699855|20859196|21329967|21708403|985619,therapeutic
mesh:d002583,Cyclophosphamide,D003520,50-18-0,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,6775827|7074557,therapeutic
mesh:d002583,Diethylstilbestrol,D004054,56-53-1,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,1253110|15196869|16175088|1627392|1996166|20204493|2040004|22109888|2570761|3385459|3390844|398263|4636892|4668177|481577|6572737|7272973|9111216,marker/mechanism
mesh:d002583,Doxorubicin,D004317,23214-92-8,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,11745287|309102|4547341|6775827|7074557|985619,therapeutic
mesh:d002583,Eugenol,D005054,97-53-0,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,21382956|21939359,therapeutic
mesh:d002583,Fenretinide,D017313,65646-68-6,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,16154183,therapeutic
mesh:d002583,Fluorouracil,D005472,51-21-8,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,16803524|7074557,therapeutic
mesh:d002583,gemcitabine,C056507,103882-84-4,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,21382956|21939359,therapeutic
mesh:d002583,Genistein,D019833,446-72-0,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,22109888,marker/mechanism
mesh:d002583,Hexestrol,D006589,5635-50-7,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,4636892,marker/mechanism
mesh:d002583,Methotrexate,D008727,59-05-2,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,309102|4547341,therapeutic
mesh:d002583,Paclitaxel,D017239,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,15493357|15907983,therapeutic
mesh:d002583,Resveratrol,D000077185,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,17473185|25061499,therapeutic
mesh:d002583,salinomycin,C010327,53003-10-4,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,22215106,therapeutic
mesh:d002583,sodium arsenite,C017947,13768-07-5,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,11813266,therapeutic
mesh:d002583,sulforaphane,C016766,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,21382956,therapeutic
mesh:d002583,Tamoxifen,D013629,10540-29-1,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,1333883,marker/mechanism
mesh:d002583,Tetrachlorodibenzodioxin,D013749,1746-01-6,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,9707505,marker/mechanism
mesh:d002583,Tobacco Smoke Pollution,D014028,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,22938442,marker/mechanism
mesh:d002583,Tretinoin,D014212,302-79-4,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,16129372,therapeutic
mesh:d002583,Valproic Acid,D014635,99-66-1,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,1729766,marker/mechanism
mesh:d002583,Vehicle Emissions,D001335,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,21771295,marker/mechanism
mesh:d002583,Vincristine,D014750,,Uterine Cervical Neoplasms,MESH:D002583,Cancer|Urogenital disease (female),,1699855|7074557,therapeutic
mesh:d064793,"2,2',4,4'-tetrabromodiphenyl ether",C511295,,Teratogenesis,MESH:D064793,Pathology (process),,24177579|25565004,marker/mechanism
mesh:d064793,"4,4'-hexafluorisopropylidene diphenol",C583074,,Teratogenesis,MESH:D064793,Pathology (process),,29016128,marker/mechanism
mesh:d064793,bisphenol A,C006780,80-05-7,Teratogenesis,MESH:D064793,Pathology (process),,29016128,marker/mechanism
mesh:d064793,butylbenzyl phthalate,C027561,85-68-7,Teratogenesis,MESH:D064793,Pathology (process),,34933018,marker/mechanism
mesh:d064793,Cadmium,D002104,7440-43-9,Teratogenesis,MESH:D064793,Pathology (process),,25490952,marker/mechanism
mesh:d064793,Chlorpyrifos,D004390,2921-88-2,Teratogenesis,MESH:D064793,Pathology (process),,25239634,marker/mechanism
mesh:d064793,Diethylhexyl Phthalate,D004051,117-81-7,Teratogenesis,MESH:D064793,Pathology (process),,28123099,marker/mechanism
mesh:d064793,Ethanol,D000431,64-17-5,Teratogenesis,MESH:D064793,Pathology (process),,19091803|30648819|32767777,marker/mechanism
mesh:d064793,glyphosate,C010974,1071-83-6,Teratogenesis,MESH:D064793,Pathology (process),,20695457,marker/mechanism
mesh:d064793,Methotrexate,D008727,59-05-2,Teratogenesis,MESH:D064793,Pathology (process),,33147516,marker/mechanism
mesh:d064793,methoxyacetic acid,C013598,625-45-6,Teratogenesis,MESH:D064793,Pathology (process),,22898132|32979392,marker/mechanism
mesh:d064793,perfluorooctane sulfonic acid,C076994,1763-23-1,Teratogenesis,MESH:D064793,Pathology (process),,23562911,marker/mechanism
mesh:d064793,Rosiglitazone,D000077154,,Teratogenesis,MESH:D064793,Pathology (process),,34302850,marker/mechanism
mesh:d064793,sodium arsenite,C017947,13768-07-5,Teratogenesis,MESH:D064793,Pathology (process),,32531574,marker/mechanism
mesh:d064793,Tetrachlorodibenzodioxin,D013749,1746-01-6,Teratogenesis,MESH:D064793,Pathology (process),,23811824,marker/mechanism
mesh:d064793,Thalidomide,D013792,50-35-1,Teratogenesis,MESH:D064793,Pathology (process),,25043012|28892372|30067223|33147516,marker/mechanism
mesh:d064793,Tretinoin,D014212,302-79-4,Teratogenesis,MESH:D064793,Pathology (process),,22898132|33147516,marker/mechanism
mesh:d064793,"tris(1,3-dichloro-2-propyl)phosphate",C016805,13674-87-8,Teratogenesis,MESH:D064793,Pathology (process),,25239634|25826601,marker/mechanism
mesh:d064793,Valproic Acid,D014635,99-66-1,Teratogenesis,MESH:D064793,Pathology (process),,22898132|32979392|33147516,marker/mechanism
mesh:d014718,Cyclophosphamide,D003520,50-18-0,Vesico-Ureteral Reflux,MESH:D014718,Urogenital disease (female)|Urogenital disease (male),,6887415,marker/mechanism
mesh:d000853,Chlorpyrifos,D004390,2921-88-2,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,31593814,marker/mechanism
mesh:d000853,Ethanol,D000431,64-17-5,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,15513904|31690747,marker/mechanism
mesh:d000853,Fluorouracil,D005472,51-21-8,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,29258758,marker/mechanism
mesh:d000853,Glucose,D005947,50-99-7,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,26053125,marker/mechanism
mesh:d000853,Resveratrol,D000077185,,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,26053125,therapeutic
mesh:d000853,Thalidomide,D013792,50-35-1,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,28892372|4631040,marker/mechanism
mesh:d000853,Tretinoin,D014212,302-79-4,Anophthalmos,MESH:D000853,Congenital abnormality|Eye disease,,10923335,marker/mechanism
mesh:d001259,"2,4,5,2',4',5'-hexachlorobiphenyl",C014024,35065-27-1,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,23220684,marker/mechanism
mesh:d001259,Acrylamide,D020106,79-06-1,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,32014472,marker/mechanism
mesh:d001259,Amiodarone,D000638,1951-25-3,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10091644|1344923|16275201|18385185|20175957|2314744|3034178|3158188|4085515|6496340|6538658|6637851|6685151|9855346,marker/mechanism
mesh:d001259,Atorvastatin,D000069059,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,20331937,marker/mechanism
mesh:d001259,Cannabidiol,D002185,13956-29-1,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,30074247,therapeutic
mesh:d001259,Carbamazepine,D002220,298-46-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,11197575|12432977|15206449|3085769|360249|3691421|6418012|7831181|8067500|8448063|9109744|9347384,marker/mechanism|therapeutic
mesh:d001259,Carboplatin,D016190,41575-94-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,20389300|9523741,marker/mechanism
mesh:d001259,Chlorpromazine,D002746,50-53-3,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,8083816,marker/mechanism
mesh:d001259,Chlorpyrifos,D004390,2921-88-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,29471072,marker/mechanism
mesh:d001259,Cisplatin,D002945,15663-27-1,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,17565539,marker/mechanism
mesh:d001259,Cocaine,D003042,50-36-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,11043990|11732755|11812504|7614300|8134208,marker/mechanism
mesh:d001259,Copper,D003300,7440-50-8,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,21273508|24708542,marker/mechanism|therapeutic
mesh:d001259,Cyclophosphamide,D003520,50-18-0,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,9523741,marker/mechanism
mesh:d001259,Cyclosporine,D016572,59865-13-3,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,18156240,marker/mechanism
mesh:d001259,Cytarabine,D003561,147-94-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10997890|11442472|3470173|3925559|3998779|8576470,marker/mechanism
mesh:d001259,darinaparsin,C515055,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,19584162,marker/mechanism
mesh:d001259,Dexamethasone,D003907,50-02-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,11005053,therapeutic
mesh:d001259,Doxorubicin,D004317,23214-92-8,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,925718,marker/mechanism
mesh:d001259,Dronabinol,D013759,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,27422357|32209479|32923660,marker/mechanism
mesh:d001259,Ethanol,D000431,64-17-5,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,1621360|2556616|6663657|7193248|7965752|8731063|9972844,marker/mechanism
mesh:d001259,Etoposide,D005047,33419-42-0,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,3761401,marker/mechanism
mesh:d001259,Fluorouracil,D005472,51-21-8,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,11410695|5031606,marker/mechanism
mesh:d001259,Fluoxetine,D005473,54910-89-3,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,1602320|2107764|7806697,marker/mechanism
mesh:d001259,fosbretabulin,C058728,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,20389300,marker/mechanism
mesh:d001259,gemcitabine,C056507,103882-84-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,15370618,marker/mechanism
mesh:d001259,Harmine,D006247,442-51-3,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,34078836,marker/mechanism
mesh:d001259,Iron,D007501,7439-89-6,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,12572680|22479410,marker/mechanism
mesh:d001259,Isotretinoin,D015474,4759-48-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,7116351,marker/mechanism
mesh:d001259,Ivermectin,D007559,70288-86-7,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,22044330|22924731|25419811,marker/mechanism
mesh:d001259,Manganese,D008345,7439-96-5,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,34018660,marker/mechanism
mesh:d001259,manganese chloride,C025340,7773-01-5,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,22479410,therapeutic
mesh:d001259,Medroxyprogesterone Acetate,D017258,71-58-9,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,6123383,marker/mechanism
mesh:d001259,Memantine,D008559,19982-08-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10215643|30682440,marker/mechanism
mesh:d001259,Methamphetamine,D008694,537-46-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,31783120,marker/mechanism
mesh:d001259,Methotrexate,D008727,59-05-2,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10327035|15749798|17170721|19738521|4504035|5410994|6584197,marker/mechanism
mesh:d001259,Methylmercury Compounds,D008767,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10959792|23220684|24459674|24555646,marker/mechanism|therapeutic
mesh:d001259,Nicotine,D009538,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,19281835|23219611,marker/mechanism
mesh:d001259,Paclitaxel,D017239,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10483822|20389300|8649555,marker/mechanism
mesh:d001259,Phenobarbital,D010634,50-06-6,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,1242663|188784|2721568|4479423|4734509|5282879,marker/mechanism
mesh:d001259,Phenytoin,D010672,57-41-0,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,109744|1147459|1154062|11738929|12196060|1602320|188784|2578677|4124437|4151655|4153421|4293820|4406897|4414729|4479423|453362|4734509|4816871|49733|4996854|5363343|5440585|5681159|5818377|6062284|6496340|7340137|7405844|8419804|9658485,marker/mechanism
mesh:d001259,Piroxicam,D010894,36322-90-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,3929867,marker/mechanism
mesh:d001259,Plant Extracts,D010936,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,12410541|24096536,marker/mechanism|therapeutic
mesh:d001259,Ritonavir,D019438,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,11197575,marker/mechanism
mesh:d001259,Rotenone,D012402,83-79-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,29520721|35104487,marker/mechanism
mesh:d001259,Simvastatin,D019821,79902-63-9,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,20331937,marker/mechanism
mesh:d001259,Toluene,D014050,108-88-3,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,19765629,marker/mechanism
mesh:d001259,Tretinoin,D014212,302-79-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10609785,marker/mechanism
mesh:d001259,Urethane,D014520,51-79-6,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,34078836,therapeutic
mesh:d001259,Valproic Acid,D014635,99-66-1,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,12838456|17412645|17414255|17726763|6092902|6426961|6431599|6772435,marker/mechanism|therapeutic
mesh:d001259,Verapamil,D014700,52-53-9,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,1932412|19356011,marker/mechanism
mesh:d001259,Vincristine,D014750,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,657152,marker/mechanism
mesh:d001259,Vitamin E,D014810,1406-18-4,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,10453775|3681102,marker/mechanism|therapeutic
mesh:d001259,Vorinostat,D000077337,,Ataxia,MESH:D001259,Nervous system disease|Signs and symptoms,,18854394,marker/mechanism
mesh:d001932,Air Pollutants,D000393,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,21771295|32641060,marker/mechanism
mesh:d001932,Aspirin,D001241,50-78-2,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,15481559,therapeutic
mesh:d001932,Carboplatin,D016190,41575-94-4,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,11297239|16086410|9655844|9760072,therapeutic
mesh:d001932,Carmustine,D002330,154-93-8,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,11960597|1312230|16187019|185991|3808609|3948112|4343318|509386|9760072,therapeutic
mesh:d001932,Cisplatin,D002945,15663-27-1,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,16121977|21842312|9760072,therapeutic
mesh:d001932,Clotrimazole,D003022,23593-75-1,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,16121977,therapeutic
mesh:d001932,Copper,D003300,7440-50-8,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,17079463|24210000,marker/mechanism
mesh:d001932,Curcumin,D003474,458-37-7,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,17596214,therapeutic
mesh:d001932,Cytarabine,D003561,147-94-4,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,11459208|19492871|9760072,therapeutic
mesh:d001932,Dexamethasone,D003907,50-02-2,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,1866012|4058751,therapeutic
mesh:d001932,Diethylstilbestrol,D004054,56-53-1,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,17292458,marker/mechanism
mesh:d001932,Doxorubicin,D004317,23214-92-8,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,1573414|17150277,therapeutic
mesh:d001932,Etoposide,D005047,33419-42-0,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,9760072,therapeutic
mesh:d001932,Fenretinide,D017313,65646-68-6,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,16187019,therapeutic
mesh:d001932,Indomethacin,D007213,53-86-1,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,16223416,therapeutic
mesh:d001932,Methotrexate,D008727,59-05-2,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,10752997|11459208|12692801|15019092|15824344|4819222|9760072,therapeutic
mesh:d001932,naringenin,C005273,480-41-1,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,20932960,therapeutic
mesh:d001932,Paclitaxel,D017239,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,7481858,therapeutic
mesh:d001932,Particulate Matter,D052638,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,32641060,marker/mechanism
mesh:d001932,Pesticides,D010575,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,17537748,marker/mechanism
mesh:d001932,Soot,D053260,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,32641060,marker/mechanism
mesh:d001932,Temozolomide,D000077204,85622-93-1,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,15019092,therapeutic
mesh:d001932,Teniposide,D013713,29767-20-2,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,4609765,therapeutic
mesh:d001932,Tetradecanoylphorbol Acetate,D013755,16561-29-8,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,6732984,marker/mechanism
mesh:d001932,Vehicle Emissions,D001335,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,21771295,marker/mechanism
mesh:d001932,Vincristine,D014750,,Brain Neoplasms,MESH:D001932,Cancer|Nervous system disease,,1312230|15543016|185991|6773738|7931469|8186424|939971|9760072,therapeutic
mesh:d000077277,Cisplatin,D002945,15663-27-1,Esophageal Squamous Cell Carcinoma,MESH:D000077277,Cancer|Digestive system disease,,21947696|28801140,therapeutic
mesh:d000077277,diallyl trisulfide,C042577,2050-87-5,Esophageal Squamous Cell Carcinoma,MESH:D000077277,Cancer|Digestive system disease,,25974998,therapeutic
mesh:d000077277,Fluorouracil,D005472,51-21-8,Esophageal Squamous Cell Carcinoma,MESH:D000077277,Cancer|Digestive system disease,,21947696,therapeutic
mesh:d000077277,Tobacco Smoke Pollution,D014028,,Esophageal Squamous Cell Carcinoma,MESH:D000077277,Cancer|Digestive system disease,,26735535|32739445,marker/mechanism
mesh:d000077277,Zinc,D015032,7440-66-6,Esophageal Squamous Cell Carcinoma,MESH:D000077277,Cancer|Digestive system disease,,15632379|16140947|16543248|22689922,marker/mechanism|therapeutic
mesh:d009364,Arsenic Trioxide,D000077237,1327-53-3,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,26285909,therapeutic
mesh:d009364,Cisplatin,D002945,15663-27-1,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,24158386,therapeutic
mesh:d009364,gemcitabine,C056507,103882-84-4,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,24158386,therapeutic
mesh:d009364,Methotrexate,D008727,59-05-2,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,6230463,therapeutic
mesh:d009364,Paclitaxel,D017239,,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,11706781|18455578,therapeutic
mesh:d009364,Tamoxifen,D013629,10540-29-1,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,19410462,therapeutic
mesh:d009364,Tretinoin,D014212,302-79-4,"Neoplasm Recurrence, Local",MESH:D009364,Cancer|Pathology (process),,15982179|26285909,therapeutic
mesh:d012509,Azacitidine,D001374,320-67-2,Sarcoma,MESH:D012509,Cancer,,2408741,marker/mechanism
mesh:d012509,Benzo(a)pyrene,D001564,50-32-8,Sarcoma,MESH:D012509,Cancer,,21863085|21942922,marker/mechanism
mesh:d012509,bisphenol A,C006780,80-05-7,Sarcoma,MESH:D012509,Cancer,,19590677,marker/mechanism
mesh:d012509,Carboplatin,D016190,41575-94-4,Sarcoma,MESH:D012509,Cancer,,1846407,therapeutic
mesh:d012509,Cisplatin,D002945,15663-27-1,Sarcoma,MESH:D012509,Cancer,,10928167|21837983|25665769,therapeutic
mesh:d012509,Curcumin,D003474,458-37-7,Sarcoma,MESH:D012509,Cancer,,18462866,therapeutic
mesh:d012509,Cyclophosphamide,D003520,50-18-0,Sarcoma,MESH:D012509,Cancer,,15205092|3047339,therapeutic
mesh:d012509,Dinoprostone,D015232,363-24-6,Sarcoma,MESH:D012509,Cancer,,2248514,marker/mechanism
mesh:d012509,Doxorubicin,D004317,23214-92-8,Sarcoma,MESH:D012509,Cancer,,10473106|10769710|10815931|10928167|11254426|12426490|135666|15185468|15346697|15625365|15675481|16205946|16767912|17203757|172214|17710206|17940501|18313854|2106162|2858016|3047339|6850545|7165010|7379058|8636745,therapeutic
mesh:d012509,"Drugs, Chinese Herbal",D004365,,Sarcoma,MESH:D012509,Cancer,,21837983,therapeutic
mesh:d012509,Etoposide,D005047,33419-42-0,Sarcoma,MESH:D012509,Cancer,,11254426|3114435,therapeutic
mesh:d012509,Fluorouracil,D005472,51-21-8,Sarcoma,MESH:D012509,Cancer,,6603024,therapeutic
mesh:d012509,Lovastatin,D008148,75330-75-5,Sarcoma,MESH:D012509,Cancer,,10815931|15943032,therapeutic
mesh:d012509,Medroxyprogesterone Acetate,D017258,71-58-9,Sarcoma,MESH:D012509,Cancer,,2947675,therapeutic
mesh:d012509,Methotrexate,D008727,59-05-2,Sarcoma,MESH:D012509,Cancer,,3047339|6603024|6970616,therapeutic
mesh:d012509,Paclitaxel,D017239,,Sarcoma,MESH:D012509,Cancer,,18074150|20406837,therapeutic
